Observation id,T3D23R1_sideview_1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,,,,,,,
,,,,,,,,
Observation date,2023-04-05 16:11:57,,,,,,,
,,,,,,,,
Description,Trial 3 Dog 23 Run 1 side view (Waldrop),,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
53.044,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
55.792,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,STOP
55.884,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,START
57.636,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,STOP
61.384,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,START
61.792,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
62.542,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,STOP
68.293,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
68.635,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,STOP
70.292,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,STOP
70.794,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
71.542,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,STOP
72.134,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,START
76.042,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
76.386,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,STOP
78.792,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,STOP
78.941,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,START
82.543,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
83.793,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,STOP
85.192,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,STOP
86.942,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,t,,,START
87.542,/Users/waldrop/Desktop/dog_ethogram/T3D23R1_SideView_720l.mp4,144.660,29.97,,c,,,START
