Observation id,T3D1R2_sideview_1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,,,,,,,
,,,,,,,,
Observation date,2023-04-04 12:19:33,,,,,,,
,,,,,,,,
Description,Trial 3 Dog 1 Run 2 side view (Waldrop),,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
46.792,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,START
47.294,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,STOP
47.794,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,START
47.794,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,o,,,START
48.292,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,STOP
48.793,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,START
49.543,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,STOP
49.793,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,START
49.794,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,o,,,STOP
50.043,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,STOP
50.792,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,START
51.042,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,START
51.044,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,STOP
55.043,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,STOP
55.294,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,START
55.793,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,STOP
56.292,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,o,,,START
56.293,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,START
56.542,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,STOP
57.044,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,o,,,STOP
57.292,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,START
58.292,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,c,,,STOP
58.292,/Users/waldrop/Desktop/dog_ethogram/T3D1R2_SideView_720l.mp4,84.440,29.97,,t,,,START
