Observation id,T3D23R2_sideview_1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,,,,,,,
,,,,,,,,
Observation date,2023-04-05 16:48:51,,,,,,,
,,,,,,,,
Description,Trial 3 Dog 23 Run 2 side view (Waldrop),,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
32.861,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,c,,,START
34.610,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,t,,,START
35.359,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,t,,,STOP
36.952,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,t,,,START
37.358,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,c,,,STOP
38.952,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,t,,,STOP
40.109,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,c,,,START
40.858,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,c,,,STOP
41.452,/Users/waldrop/Desktop/dog_ethogram/OneDrive_1_4-5-2023/T3D23R2_SideView_720l.mp4,101.010,29.97,,t,,,START
