Observation id,T3D21R2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,,,,,,,
,,,,,,,,
Observation date,2023-04-11 11:28:52,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
17.926,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,START
18.677,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,t,,,POINT
18.927,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,STOP
21.425,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,START
23.426,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,STOP
27.177,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,t,,,POINT
31.676,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,START
33.176,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,STOP
39.175,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,t,,,POINT
41.677,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,START
43.927,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,e,,,POINT
45.926,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,t,,,POINT
47.426,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,s,,,STOP
47.925,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,h,,,POINT
48.177,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,l,,,START
49.926,/Volumes/Mr Drive/Waldrop Lab Ethogram/Videos/Trial 3/Run 2/T3D21R2_SideView_720l.mp4,60.610,29.97,,l,,,STOP
