Observation id,T3D17R2_sideview_1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/regolith/Documents/DogVideos25Feb2023/LargeSideCamera/T3D17R2_SideView_720l.mp4,,,,,,,
,,,,,,,,
Observation date,2023-05-17 13:54:56,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
14.182,/Users/regolith/Documents/DogVideos25Feb2023/LargeSideCamera/T3D17R2_SideView_720l.mp4,71.890,29.97,,r,,,START
20.680,/Users/regolith/Documents/DogVideos25Feb2023/LargeSideCamera/T3D17R2_SideView_720l.mp4,71.890,29.97,,r,,,STOP
