Observation id,T3D21R1_sideview_1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/regolith/Documents/DogVideos25Feb2023/LargeSideCamera/T3D21R1_SideView_720l.mp4,,,,,,,
,,,,,,,,
Observation date,2023-05-17 14:01:35,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
21.025,/Users/regolith/Documents/DogVideos25Feb2023/LargeSideCamera/T3D21R1_SideView_720l.mp4,78.310,29.97,,r,,,START
62.935,/Users/regolith/Documents/DogVideos25Feb2023/LargeSideCamera/T3D21R1_SideView_720l.mp4,78.310,29.97,,r,,,STOP
