"dog","task","chemical","value"
"1","casting","2E1H",0.486647748981231
"1","casting","Ammonia",0.730555669360969
"1","detailing","2E1H",0.547519875701989
"1","detailing","Ammonia",0.312341071527886
"11","casting","2E1H",0.413029830812688
"11","casting","Ammonia",0.938253629185632
"11","detailing","2E1H",0.266214753673246
"11","detailing","Ammonia",0.518242499354168
"12","casting","2E1H",0.400770806972858
"12","casting","Ammonia",0.762999002423363
"12","detailing","2E1H",0.540982917144059
"12","detailing","Ammonia",0.44026849846031
"14","casting","2E1H",0.534106025662
"14","casting","Ammonia",0.669810352173633
"14","detailing","Ammonia",0.355713119726722
"15","casting","2E1H",0.533469512694829
"15","casting","Ammonia",0.714240424568613
"15","detailing","2E1H",0.541122027901724
"15","detailing","Ammonia",0.389788143829495
"17","casting","2E1H",0.410408037793511
"17","detailing","Ammonia",0.180304389953129
"19","casting","2E1H",0.35393765695646
"19","casting","Ammonia",0.388997965217491
"19","detailing","2E1H",0.576740716902495
"19","detailing","Ammonia",0.233718635863419
"2","casting","2E1H",0.416101299785009
"2","casting","Ammonia",0.553855521241998
"2","detailing","2E1H",0.683177932234565
"2","detailing","Ammonia",0.403683423803339
"20","casting","2E1H",0.518324886009296
"20","casting","Ammonia",0.668427669393247
"20","detailing","2E1H",0.388942571794439
"20","detailing","Ammonia",0.321670845051139
"21","casting","2E1H",0.318143457179156
"21","casting","Ammonia",0.627729781720405
"21","detailing","2E1H",0.494304071791358
"21","detailing","Ammonia",0.574082612262718
"22","casting","2E1H",0.786263648851863
"22","casting","Ammonia",0.516531044221115
"22","detailing","2E1H",0.413590341214085
"22","detailing","Ammonia",0.201608864783094
"23","casting","2E1H",0.684824012128472
"23","casting","Ammonia",0.573337529313679
"23","detailing","2E1H",0.395848172023798
"24","casting","2E1H",0.682052680094845
"24","casting","Ammonia",0.468184385792756
"24","detailing","Ammonia",0.255474046744251
"9","casting","2E1H",0.373122640255055
"9","casting","Ammonia",0.744113151369636
"9","detailing","2E1H",0.774648350247872
"9","detailing","Ammonia",0.388939911525353
